noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
tail,fluffy,long,longue,langer,den,flauschigen,coda,fluffy tail,coda soffice,queue duveteuse,flauschiger Schwanz,пушистый хвост,pluizige staart,la ,queue,duveteuse,,flauschiger,Schwanz,пушистый,хвост,пушистый,хвост,pluizige,staart,long tail,longue queue,coda lunga,coda,soffice,langer Schwanz,đuôi mềm mại,đuôi,mềm mại,蓬鬆的尾巴,尾巴,蓬鬆的,ذيل رقيق,ذيل,رقيق,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,flauschigen Schwanz,I saw the fluffy tail,Ich sah den flauschigen Schwanz,J'ai vu la queue duveteuse,Ik zag de pluizige staart,Tôi đã thấy cái đuôi mềm mại,我看見了蓬鬆的尾巴,Ho visto la coda soffice,Я увидел пушистый хвост,pluizige staart,pluizige,Tôi đã thấy cái
thread,thin,new,nouveau,neuer,den,dünnen,nuovo,thin thread,filo sottile,fil fin,dünner Faden,тонкая нить,dunne draad,le ,fil,fin,,dünner,Faden,тонкая,нить,тонкую,нить,dunne,draad,new thread,nouveau fil,nuovo filo,filo,sottile,neuer Faden,sợi chỉ mảnh,sợi,chỉ mảnh,細線,線,細,خيط رفيع,خيط,رفيع,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,dünnen Faden,I saw the thin thread,Ich sah den dünnen Faden,J'ai vu le fil fin,Ik zag de dunne draad,Tôi đã thấy sợi chỉ mảnh,我看見了細線,Ho visto il filo sottile,Я увидел тонкую нить,dunne draad,dunne,Tôi đã thấy
throat,red,,,,die,rote,,red throat,gola rossa,gorge rouge,rote Kehle,красное горло,rode keel,la ,gorge,rouge,,rote,Kehle,красное,горло,красное,горло,rode,keel,,,,gola,rossa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,rote Kehle,I saw the red throat,Ich sah die rote Kehle,J'ai vu la gorge rouge,Ik zag de rode keel,,,Ho visto la gola rossa,Я увидел красное горло,rode keel,rode,
thumb,beige,,,,den,beigen,,beige thumb,pollice beige,pouce beige,beiger Daumen,бежевый большой палец,beige duim,le ,pouce,beige,,beiger,Daumen,бежевый,большой палец,бежевого,большой пальца,beige,duim,,,,pollice,beige,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,beigen Daumen,I saw the beige thumb,Ich sah den beigen Daumen,J'ai vu le pouce beige,Ik zag de beige duim,,,Ho visto il pollice beige,Я увидел бежевого большой пальца,beige duim,beige,
ticket,valid,,,,das,gültige,,valid ticket,biglietto valido,ticket valide,gültiges Ticket,действительный билет,geldig ticket,le ,ticket,valide,,gültiges,Ticket,действительный,билет,действительный,билет,geldig,ticket,,,,biglietto,valido,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,gültige Ticket,I saw the valid ticket,Ich sah das gültige Ticket,J'ai vu le ticket valide,Ik zag het geldige ticket,,,Ho visto il biglietto valido,Я увидел действительный билет,geldige ticket,geldige,
toe,short,,,,die,kurze,,short toe,dita corte,orteil court,kurze Zehe,короткий палец,korte teen,le ,orteil,court,,kurze,Zehe,короткий,палец,короткий,палец,korte,teen,,,,dita,corte,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,kurze Zehe,I saw the short toe,Ich sah die kurze Zehe,J'ai vu le orteil court,Ik zag de korte teen,,,Ho visto la dita corte,Я увидел короткий палец,korte teen,korte,
tongue,wet,,,,die,feuchte,,wet tongue,lingua bagnata,langue mouillée,feuchte Zunge,мокрый язык,natte tong,la ,langue,mouillée,,feuchte,Zunge,мокрый,язык,мокрый,язык,natte,tong,,,,lingua,bagnata,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,feuchte Zunge,I saw the wet tongue,Ich sah die feuchte Zunge,J'ai vu la langue mouillée,Ik zag de natte tong,,,Ho visto la lingua bagnata,Я увидел мокрый язык,natte tong,natte,
tooth,white,old,vieille,alter,den,weißen,vecchio,white tooth,dente bianco,dent blanche,weißer Zahn,белый зуб,witte tand,la ,dent,blanche,,weißer,Zahn,белый,зуб,белый,зуб,witte,tand,old tooth,vieille dent,vecchio dente,dente,bianco,alter Zahn,răng trắng,răng,trắng,白牙,牙,白,سن أبيض,سن,أبيض,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,weißen Zahn,I saw the white tooth,Ich sah den weißen Zahn,J'ai vu la dent blanche,Ik zag de witte tand,Tôi đã thấy chiếc răng trắng,我看見了白牙,Ho visto il dente bianco,Я увидел белый зуб,witte tand,witte,Tôi đã thấy chiếc
town,industrial,,,,die,industrielle,,industrial town,città industriale,ville industrielle,industrielle Stadt,промышленный город,industrieel stadje,la ,ville,industrielle,,industrielle,Stadt,промышленный,город,промышленный,город,industrieel,stadje,,,,città,industriale,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,industrielle Stadt,I saw the industrial town,Ich sah die industrielle Stadt,J'ai vu la ville industrielle,Ik zag het industriële stadje,,,Ho visto la città industriale,Я увидел промышленный город,industriële stadje,industriële,
train,fast,,,,den,schnellen,,fast train,treno veloce,train rapide,schneller Zug,скоростной поезд,snelle trein,le ,train,rapide,,schneller,Zug,скоростной,поезд,скоростной,поезд,snelle,trein,,,,treno,veloce,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,schnellen Zug,I saw the fast train,Ich sah den schnellen Zug,J'ai vu le train rapide,Ik zag de snelle trein,,,Ho visto il treno veloce,Я увидел скоростной поезд,snelle trein,snelle,
tray,metal,,,,das,metallene,,metal tray,vassoio di metallo,plateau métallique,metallenes Tablett,металлический поднос,metalen dienblad,le ,plateau,métallique,,metallenes,Tablett,металлический,поднос,металлический,поднос,metalen,dienblad,,,,vassoio,di,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,metallene Tablett,I saw the metal tray,Ich sah das metallene Tablett,J'ai vu le plateau métallique,Ik zag het metalen dienblad,,,Ho visto il vassoio di metallo,Я увидел металлический поднос,metalen dienblad,metalen,
tree,dry,,,,den,trockenen,,dry tree,albero secco,arbre sec,trockener Baum,сухое дерево,droge boom,l',arbre,sec,,trockener,Baum,сухое,дерево,сухое,дерево,droge,boom,,,,albero,secco,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,trockenen Baum,I saw the dry tree,Ich sah den trockenen Baum,J'ai vu l'arbre sec,Ik zag de droge boom,,,Ho visto l'albero secco,Я увидел сухое дерево,droge boom,droge,
trousers,blue,,,,die,blaue,,blue trousers,pantaloni blu,pantalon bleu,blaue Hose,синие брюки,blauwe broek,le ,pantalon,bleu,,blaue,Hose,синие,брюки,синие,брюки,blauwe,broek,,,,pantaloni,blu,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto i,我看見了,blaue Hose,I saw the blue trousers,Ich sah die blaue Hose,J'ai vu le pantalon bleu,Ik zag de blauwe broek,,,Ho visto i pantaloni blu,Я увидел синие брюки,blauwe broek,blauwe,
umbrella,folded,new,nouveau,neuer,den,zusammengeklappten,nuovo,folded umbrella,ombrello piegato,parapluie plié,zusammengeklappter Regenschirm,сложенный зонт,opgevouwen paraplu,le ,parapluie,plié,,zusammengeklappter,Regenschirm,сложенный,зонт,сложенный,зонт,opgevouwen,paraplu,new umbrella,nouveau parapluie,nuovo ombrello,ombrello,piegato,neuer Regenschirm,ô gấp,ô,gấp,摺疊傘,傘,摺疊,مظلة مطوية,مظلة,مطوية,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto l',我看見了,zusammengeklappten Regenschirm,I saw the folded umbrella,Ich sah den zusammengeklappten Regenschirm,J'ai vu le parapluie plié,Ik zag de opgevouwen paraplu,Tôi đã thấy chiếc ô gấp,我看見了摺疊傘,Ho visto l'ombrello piegato,Я увидел сложенный зонт,opgevouwen paraplu,opgevouwen,Tôi đã thấy chiếc
wall,thick,old,vieux,alte,die,dicke,vecchio,thick wall,muro spesso,mur épais,dicke Wand,толстая стена,dikke muur,le ,mur,épais,,dicke,Wand,толстая,стена,толстую,стену,dikke,muur,old wall,vieux mur,vecchio muro,muro,spesso,alte Wand,tường dày,tường,dày,厚牆,牆,厚,جدار سميك,جدار,سميك,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,dicke Wand,I saw the thick wall,Ich sah die dicke Wand,J'ai vu le mur épais,Ik zag de dikke muur,Tôi đã thấy bức tường dày,我看見了厚牆,Ho visto il muro spesso,Я увидел толстую стену,dikke muur,dikke,Tôi đã thấy bức
watch,expensive,,,,die,teure,,expensive watch,orologio costoso,montre coûteuse,teure Uhr,дорогой часы,duur horloge,la ,montre,coûteuse,,teure,Uhr,дорогой,часы,дорогие,часы,duur,horloge,,,,orologio,costoso,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag het,Ho visto l',我看見了,teure Uhr,I saw the expensive watch,Ich sah die teure Uhr,J'ai vu la montre coûteuse,Ik zag het dure horloge,,,Ho visto l'orologio costoso,Я увидел дорогие часы,dure horloge,dure,
wheel,round,new,nouvelle,neues,das,runde,nuova,round wheel,ruota rotonda,roue ronde,rundes Rad,круглое колесо,rond wiel,la ,roue,ronde,,rundes,Rad,круглое,колесо,круглое,колесо,rond,wiel,new wheel,nouvelle roue,nuova ruota,ruota,rotonda,neues Rad,bánh xe tròn,bánh xe,tròn,圓形輪子,輪子,圓形,عجلة مستديرة,عجلة,مستديرة,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,runde Rad,I saw the round wheel,Ich sah das runde Rad,J'ai vu la roue ronde,Ik zag het ronde wiel,Tôi đã thấy bánh xe tròn,我看見了圓形輪子,Ho visto la ruota rotonda,Я увидел круглое колесо,ronde wiel,ronde,Tôi đã thấy
whip,taut,,,,die,straffe,,taut whip,frusta tesa,fouet tendu,straffe Peitsche,натянутый хлыст,strakke zweep,le ,fouet,tendu,,straffe,Peitsche,натянутый,хлыст,натянутый,хлыст,strakke,zweep,,,,frusta,tesa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,straffe Peitsche,I saw the taut whip,Ich sah die straffe Peitsche,J'ai vu le fouet tendu,Ik zag de strakke zweep,,,Ho visto la frusta tesa,Я увидел натянутый хлыст,strakke zweep,strakke,
whistle,shrill,,,,die,schrille,,shrill whistle,fischio acuto,sifflet strident,schrille Pfeife,пронзительный свисток,schelle fluit,le ,sifflet,strident,,schrille,Pfeife,пронзительный,свисток,пронзительный,свисток,schelle,fluit,,,,fischio,acuto,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,schrille Pfeife,I saw the shrill whistle,Ich sah die schrille Pfeife,J'ai vu le sifflet strident,Ik zag het schrille fluitje,,,Ho visto il fischio acuto,Я увидел пронзительный свисток,schrille fluitje,schrille,
window,open,,,,das,offene,,open window,finestra aperta,fenêtre ouverte,offenes Fenster,открытое окно,open raam,la ,fenêtre,ouverte,,offenes,Fenster,открытое,окно,открытое,окно,open,raam,,,,finestra,aperta,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,offene Fenster,I saw the open window,Ich sah das offene Fenster,J'ai vu la fenêtre ouverte,Ik zag het open raam,,,Ho visto la finestra aperta,Я увидел открытое окно,open raam,open,
wing,broken,,,,den,gebrochenen,,broken wing,ala spezzata,aile cassée,gebrochener Flügel,сломанное крыло,gebroken vleugel,l',aile,cassée,,gebrochener,Flügel,сломанное,крыло,сломанное,крыло,gebroken,vleugel,,,,ala,spezzata,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,gebrochenen Flügel,I saw the broken wing,Ich sah den gebrochenen Flügel,J'ai vu l'aile cassée,Ik zag de gebroken vleugel,,,Ho visto l'ala spezzata,Я увидел сломанное крыло,gebroken vleugel,gebroken,
wire,thin,,,,den,dünnen,,thin wire,filo sottile,fil fin,dünner Draht,тонкая проволока,dunne draad,le ,fil,fin,,dünner,Draht,тонкая,проволока,тонкую,проволоку,dunne,draad,,,,filo,sottile,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,dünnen Draht,I saw the thin wire,Ich sah den dünnen Draht,J'ai vu le fil fin,Ik zag de dunne draad,,,Ho visto il filo sottile,Я увидел тонкую проволоку,dunne draad,dunne,
worm,slimy,,,,den,schleimigen,,slimy worm,verme viscido,ver visqueux,schleimiger Wurm,слизистый червь,slijmerige worm,le,ver,visqueux,,schleimiger,Wurm,слизистый,червь,слизистого,червя,slijmerige,worm,,,,verme,viscido,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,schleimigen Wurm,I saw the slimy worm,Ich sah den schleimigen Wurm,J'ai vu le ver visqueux,Ik zag de slijmerige worm,,,Ho visto il verme viscido,Я увидел слизистого червя,slijmerige worm,slijmerige,
