,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
412,Ich habe die Milch gespritzt,I squirted the milk,97,4.69,424301,gespritzt,squirted,squirted,Milch,milk,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġreached,Ġreached,Ġgot,Ġne,Ġvom,Ġbeen,Ġvom,Ġvom,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġden,gan,uc,zu,leck,Ġheard,te,Ġheard,Ġbeen,Ġgot,Ġd,Ġbeen,Ġthe,Ġvom,Ġdrank,Ġgel,Ġgel,Ġthe,Ġthe,Ġthe,Ġthe,Ġdie,Ġdie,Ġmilk,Ġden,Ġden,Ġd,Ġden,Ġd,Ġable,gue,Ġclassic,Ġes,Ġess,Ġbeen,Ġreached,gal,Ġd,Ġver,Ġd,Ġne,Ġdrank,Ġbeen,Ġdie,Ġthe,ĠMilk,Ġdie,Ġden,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,Ġdie,ĠMil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
413,Er hat die Milch gespritzt,He squirted the milk,97,4.69,424301,gespritzt,squirted,squirted,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġer,Ġbeen,Ġvom,Ġvom,Ġsow,Ġmilk,Ġdie,Ġden,te,te,te,te,te,Ġden,Ġd,Ġden,Ġdie,te,te,ting,ting,chet,Ġbeen,ting,ting,aven,aven,Ġer,Ġbeen,Ġfallen,Ġgel,Ġder,Ġder,Ġden,Ġden,Ġdie,Ġdie,Ġdie,Ġdie,Ġmilk,Ġden,Ġd,Ġden,Ġd,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
414,Der Mann hat die Milch gespritzt,The man squirted the milk,97,4.69,424301,gespritzt,squirted,squirted,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġvom,Ġmilk,te,te,te,Ġdie,Ġdie,Ġdie,Ġmilk,Ġden,Ġden,Ġd,Ġd,Ġdie,te,ting,ting,ting,ting,Ġbeen,been,Ġunse,Ġgot,Ġgot,Ġvom,Ġdie,Ġfallen,Ġvom,Ġgel,Ġgel,ĠMilk,Ġthe,Ġthe,te,te,te,te,te,Ġd,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,Die Frau hat die Milch gespritzt,The woman squirted the milk,97,4.69,424301,gespritzt,squirted,squirted,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,te,te,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġd,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġvom,Ġvom,Ġsow,te,Ġdie,Ġden,Ġdie,Ġdie,Ġdie,Ġmilk,Ġden,Ġden,Ġd,Ġdie,Ġden,te,ting,ting,ting,ting,ers,Ġwalked,Ġwalked,Ġbeen,Ġgot,Ġer,Ġdie,Ġfallen,Ġbeen,Ġder,Ġgel,Ġthe,Ġvom,Ġmilk,Ġmit,Ġden,Ġden,Ġden,te,Ġd,Ġden,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
416,Ich habe die Milch gefüttert,I fed the milk,97,4.65,424301,gefüttert,fed,fed,Milch,milk,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġde,Ġd,Ġd,Ġf,Ġbeen,Ġfood,Ġfood,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġd,Ġd,gan,gue,Ġhier,leck,Ġheard,te,Ġreached,gal,Ġreached,Ġvol,Ġne,Ġno,Ġf,Ġeaten,Ġfeeding,Ġfood,ĠMilk,Ġthe,Ġthe,Ġmit,Ġdie,ĠMilk,Ġdie,Ġmilk,Ġden,Ġd,Ġdie,Ġden,Ġable,uc,zu,Ġes,Ġess,Ġbeen,Ġheard,te,Ġd,Ġne,Ġbeen,Ġd,Ġdrank,Ġmit,Ġdie,Ġthe,Ġthe,Ġmit,Ġden,Ġdie,Ġden,Ġdie,ĠMilk,Ġden,Ġd,Ġden,Ġden,ĠMil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
417,Er hat die Milch gefüttert,He fed the milk,97,4.65,424301,gefüttert,fed,fed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġmilk,Ġmilk,Ġmilk,te,Ġdie,te,te,te,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,ches,Ġsow,Ġsow,Ġmilk,Ġden,Ġden,Ġmilk,te,te,te,Ġdie,Ġden,Ġdie,Ġdie,Ġd,te,te,ting,ting,chet,Ġbeen,ting,aven,aven,aven,Ġer,ting,Ġfallen,Ġbeen,Ġdie,Ġmilk,Ġden,Ġdie,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġmilk,te,Ġd,Ġd,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
418,Der Mann hat die Milch gefüttert,The man fed the milk,97,4.65,424301,gefüttert,fed,fed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,te,te,Ġmilk,Ġmilk,Ġmilk,Ġmilk,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġfood,Ġfood,te,Ġthe,Ġmilk,te,te,te,te,te,Ġden,te,Ġd,te,te,ting,ting,ting,ting,ting,been,ting,fin,Ġhimself,Ġdie,Ġdie,Ġfallen,Ġfood,Ġsow,Ġmilk,Ġthe,Ġdie,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġmilk,te,Ġd,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,Die Frau hat die Milch gefüttert,The woman fed the milk,97,4.65,424301,gefüttert,fed,fed,Milch,milk,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġmilk,te,te,Ġmilk,Ġmilk,Ġmilk,te,te,Ġden,te,Ġden,te,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġsow,Ġsow,te,Ġmit,Ġmit,te,te,te,Ġmilk,Ġdie,Ġdie,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,chet,Ġarrived,Ġwalked,Ġbeen,Ġbeen,Ġdie,Ġdie,Ġfallen,Ġdied,Ġvom,Ġvom,Ġthe,Ġdie,Ġden,Ġmit,Ġden,Ġdie,Ġdie,Ġden,te,Ġdie,te,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
420,Ich habe den Ball gehalten,I held the ball,11067,6.74,866907,gehalten,held,held,Ball,ball,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġd,Ġd,Ġbeen,Ġno,Ġbeen,Ġball,Ġball,Ġball,Ġball,Ġball,Ġball,Ġthe,Ġthe,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,gan,gue,Ġhier,Ġes,Ġess,te,Ġreached,Ġreached,Ġde,Ġver,Ġd,Ġa,Ġfallen,Ġbeen,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġball,Ġball,Ġden,Ġden,Ġdie,Ġdie,Ġdie,Ġd,Ġd,Ġable,uc,zu,gal,Ġheard,leck,Ġheard,Ġbeen,Ġreached,Ġgot,Ġne,Ġd,Ġplayed,Ġthe,Ġa,Ġden,Ġballs,Ġden,Ġden,Ġdie,Ġdie,Ġball,Ġball,Ġthe,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,Er hat den Ball gehalten,He held the ball,11067,6.74,866907,gehalten,held,held,Ball,ball,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġball,te,Ġball,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,ting,ting,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġball,Ġball,te,Ġden,Ġden,Ġball,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,te,Ġd,te,te,ting,ting,chet,chet,Ġbeen,ting,Ġbeen,ting,Ġder,Ġdie,Ġbeen,Ġfallen,ches,Ġdem,Ġden,Ġthe,Ġball,Ġthe,Ġden,Ġdie,Ġball,te,te,te,Ġd,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,Der Mann hat den Ball gehalten,The man held the ball,11067,6.74,866907,gehalten,held,held,Ball,ball,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġball,Ġball,Ġball,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġball,Ġball,Ġballs,Ġthe,Ġthe,Ġball,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,te,te,ting,ting,ting,ting,ting,been,Ġbeen,ting,Ġdie,Ġdie,ting,Ġfallen,Ġball,Ġdie,Ġgel,ball,ball,Ġden,Ġdie,Ġden,Ġball,te,te,Ġd,Ġd,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,Die Frau hat den Ball gehalten,The woman held the ball,11067,6.74,866907,gehalten,held,held,Ball,ball,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġball,Ġball,Ġthe,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,los,Ġbeen,Ġherself,Ġbeen,Ġdie,te,te,Ġdie,Ġher,Ġballs,Ġthe,Ġball,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġdie,te,ting,ting,ting,ting,ting,Ġwalked,Ġbeen,Ġgot,Ġbeen,Ġdie,Ġbeen,Ġfallen,Ġball,Ġball,Ġball,Ġthe,Ġdie,Ġden,Ġball,Ġden,Ġball,te,te,Ġd,Ġd,Ġd,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,Ich habe den Ball erobert,I conquered the ball,4843,8.35,866907,erobert,conquered,conquered,Ball,ball,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġd,Ġbeen,Ġa,Ġbeen,Ġconquered,Ġconquered,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,gan,uc,Ġhier,Ġes,Ġheard,te,Ġreached,Ġreached,Ġgot,Ġgot,Ġd,Ġd,Ġfallen,Ġbeen,Ġdie,Ġconquered,Ġball,Ġdie,Ġball,Ġdie,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,Ġd,Ġable,gue,zu,Ġpersonally,Ġess,Ġbeen,Ġarrived,Ġbeen,Ġde,Ġver,Ġne,Ġthe,Ġgot,Ġthe,Ġthe,Ġsch,Ġden,Ġden,Ġdie,Ġball,Ġden,Ġball,Ġdies,Ġdies,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,Er hat den Ball erobert,He conquered the ball,4843,8.35,866907,erobert,conquered,conquered,Ball,ball,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,Ġdie,te,Ġconquered,Ġconquered,Ġdem,Ġdie,te,Ġthe,Ġthe,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,Ġd,te,te,ting,chet,chet,Ġbeen,ting,ting,Ġbeen,Ġer,Ġer,Ġbeen,Ġfallen,Ġbeen,Ġdie,Ġdie,Ġthe,Ġden,te,Ġden,Ġden,Ġball,Ġdies,Ġdies,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,Der Mann hat den Ball erobert,The man conquered the ball,4843,8.35,866907,erobert,conquered,conquered,Ball,ball,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġconquered,te,te,Ġthe,Ġdie,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġconquered,Ġconquered,Ġball,Ġthe,Ġball,Ġdie,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,Ġd,te,ting,ting,ting,ting,Ġbeen,Ġgained,aven,Ġdie,Ġdie,Ġdie,Ġbeen,Ġfallen,te,Ġovercome,Ġdie,Ġdie,te,Ġdie,Ġball,Ġden,Ġmit,Ġdies,Ġdies,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
